,WSmax,WDmax,WS,STDwd,TD,RH,TDmax,TDmin,Grad,NIP,DiffR,WS1mm,Ws10mm,Time,Rain,Fail,North-East,North-West,South-East,South-West,South,East,West,North
2019-02-15,6.074305555555555,231.0,2.4020833333333327,,4.619444444444447,95.74305555555556,4.6951388888888905,4.555555555555555,,,,3.603472222222223,2.613888888888889,1181.201388888889,0.16041666666666668,1,0,0,0,0,0,0,0,0
2019-02-16,4.863194444444444,231.0,2.0652777777777778,,5.788888888888892,100.0,5.922916666666667,5.643750000000001,,,,3.0791666666666666,2.310416666666667,1166.1041666666667,0.4347222222222224,1,0,0,0,0,0,0,0,0
2019-02-17,2.9173611111111133,231.0,1.3597222222222225,,5.940277777777781,97.63194444444444,6.09236111111111,5.800000000000005,,,,1.9986111111111111,1.4763888888888899,1164.9583333333333,0.036111111111111115,1,0,0,0,0,0,0,0,0
2019-02-18,3.385416666666666,231.0,1.7805555555555554,,6.005555555555556,92.13888888888889,6.1715277777777775,5.84513888888889,,,,2.3937499999999994,1.9034722222222225,1182.6180555555557,0.001388888888888889,1,0,0,0,0,0,0,0,0
2019-02-19,4.070138888888887,231.0,1.9569444444444442,,7.629861111111108,96.95138888888889,7.793749999999998,7.481944444444445,,,,2.693055555555557,2.0874999999999995,1182.048611111111,0.0,1,0,0,0,0,0,0,0,0
2019-02-20,2.4194444444444443,231.0,1.2520833333333328,,7.419444444444443,95.625,7.543055555555556,7.296527777777777,,,,1.7423611111111101,1.3513888888888888,1166.3680555555557,0.006944444444444444,1,0,0,0,0,0,0,0,0
2019-02-21,2.2291666666666656,231.0,1.3041666666666663,,7.068749999999998,88.95138888888889,7.246527777777781,6.900694444444446,,,,1.746527777777778,1.4333333333333333,1183.75,0.06944444444444445,1,0,0,0,0,0,0,0,0
2019-02-22,2.4937500000000004,231.0,1.2930555555555563,,7.904861111111115,82.16666666666667,8.102083333333333,7.696527777777778,,,,1.8493055555555549,1.4291666666666671,1181.1319444444443,0.0,1,0,0,0,0,0,0,0,0
2019-02-23,3.356250000000001,231.0,1.7951388888888884,,8.351388888888893,85.32638888888889,8.565277777777776,8.141666666666666,,,,2.411111111111111,1.9152777777777783,1165.3472222222222,0.0,1,0,0,0,0,0,0,0,0
2019-02-24,5.135416666666665,231.0,2.540972222222221,,10.745833333333328,69.48611111111111,10.92152777777778,10.573611111111111,,,,3.5000000000000013,2.718055555555554,1181.513888888889,0.0,1,0,0,0,0,0,0,0,0
2019-02-25,9.971527777777778,231.0,5.347222222222222,,15.231249999999996,36.229166666666664,15.352083333333338,15.109027777777776,,,,6.759722222222226,5.56875,1182.1597222222222,0.0,1,0,0,0,0,0,0,0,0
2019-02-26,8.393055555555556,231.0,4.009027777777774,,11.662500000000005,67.625,11.831250000000002,11.497916666666672,,,,5.40486111111111,4.249305555555555,1182.4444444444443,0.013194444444444446,1,0,0,0,0,0,0,0,0
2019-02-27,8.213194444444445,231.0,3.5166666666666657,,7.727777777777774,100.0,7.8979166666666645,7.554166666666666,,,,4.930555555555554,3.8131944444444446,1181.6041666666667,0.28333333333333355,1,0,0,0,0,0,0,0,0
2019-02-28,9.647222222222226,231.0,4.28125,,4.972916666666666,98.64583333333333,5.144444444444447,4.791666666666669,,,,5.790972222222222,4.572916666666669,1182.2083333333333,0.16180555555555565,1,0,0,0,0,0,0,0,0
2019-03-01,5.954861111111112,231.0,2.7937499999999997,,6.124305555555556,83.70138888888889,6.283333333333335,5.952083333333332,,,,3.7930555555555543,2.9652777777777763,1181.5555555555557,0.003472222222222222,1,0,0,0,0,0,0,0,0
2019-03-02,4.445138888888888,231.0,1.9763888888888883,,7.251388888888893,99.61805555555556,7.338194444444448,7.1645833333333355,,,,2.879861111111111,2.146527777777779,1182.2569444444443,0.07430555555555556,1,0,0,0,0,0,0,0,0
2019-03-03,3.9437500000000014,231.0,1.7784722222222227,,7.603472222222225,91.95833333333333,7.70833333333333,7.5,,,,2.5437499999999997,1.9083333333333334,1181.5833333333333,0.004861111111111111,1,0,0,0,0,0,0,0,0
2019-03-04,3.7381944444444435,231.0,1.6909722222222219,,8.19097222222222,98.125,8.32916666666666,8.049999999999997,,,,2.4826388888888893,1.841666666666667,1181.8541666666667,0.028472222222222218,1,0,0,0,0,0,0,0,0
2019-03-05,2.559493670886076,99.83333333333333,1.3050632911392404,8.696296296296296,8.979720279720278,87.5034965034965,9.195804195804191,8.7972027972028,,,,1.9215189873417726,1.4594936708860755,655.2405063291139,0.0006944444444444445,0,0,1,0,0,0,0,0,0
2019-03-06,,157.14583333333334,,12.916666666666671,9.313888888888885,78.375,9.471527777777776,9.169444444444437,,,,,,,0.0,0,0,1,0,0,0,0,0,0
2019-03-07,,299.0208333333333,,21.362499999999997,8.00069444444445,98.8125,8.086805555555564,7.909027777777782,,,,,,,0.01111111111111111,0,0,0,1,0,0,0,0,0
2019-03-08,,212.38888888888889,,13.659027777777773,9.141666666666666,72.54166666666667,9.28888888888889,9.002083333333335,,,,,,,0.0,0,0,0,0,1,0,0,0,0
2019-03-09,,161.15972222222223,,16.637499999999992,10.657638888888892,49.94444444444444,10.896527777777777,10.433333333333328,,,,,,,0.0,0,0,1,0,0,0,0,0,0
2019-03-10,,230.52083333333334,,15.925000000000004,9.395138888888887,73.34722222222223,9.617361111111109,9.172222222222224,,,,,,,0.0,0,0,0,0,1,0,0,0,0
2019-03-11,,268.90277777777777,,21.071527777777778,9.417361111111106,97.125,9.563194444444447,9.279861111111105,,,,,,,0.0,0,0,0,0,1,0,0,0,0
2019-03-12,4.700000000000001,128.85,2.235714285714285,17.11285714285714,14.235416666666667,49.076388888888886,14.456944444444439,14.02638888888889,,,,3.1749999999999994,2.4440476190476184,1664.8214285714287,0.0,0,0,1,0,0,0,0,0,0
2019-03-13,5.268055555555552,191.68055555555554,2.3923611111111116,24.611805555555556,14.215972222222227,46.513888888888886,14.442361111111113,14.01319444444444,,,,3.429861111111113,2.6250000000000013,1182.8958333333333,0.014583333333333334,0,0,0,0,1,0,0,0,0
2019-03-14,5.08125,261.88194444444446,2.229166666666667,25.381249999999998,6.940972222222221,99.98611111111111,7.0847222222222195,6.815277777777778,,,,3.2465277777777755,2.426388888888889,1181.7569444444443,0.07013888888888886,0,0,0,0,1,0,0,0,0
2019-03-15,4.9750000000000005,233.40972222222223,2.2437500000000004,23.965277777777786,9.216666666666663,91.71527777777777,9.352083333333333,9.093055555555553,,,,3.149999999999999,2.417361111111112,1181.9305555555557,0.006250000000000001,0,0,0,0,1,0,0,0,0
2019-03-16,6.409722222222223,226.99305555555554,2.7138888888888895,27.700694444444444,6.878472222222223,99.21527777777777,6.993749999999998,6.74861111111111,,,,4.001388888888889,3.008333333333333,1181.2152777777778,0.2729166666666668,0,0,0,0,1,0,0,0,0
2019-03-17,6.971527777777779,293.21527777777777,3.136805555555555,25.46041666666667,8.667361111111108,98.19444444444444,8.818750000000001,8.52986111111111,,,,4.2979166666666675,3.355555555555556,1182.4722222222222,0.026388888888888892,0,0,0,1,0,0,0,0,0
2019-03-18,3.415277777777778,205.15277777777777,1.7354166666666666,22.60277777777778,10.350694444444443,83.86111111111111,10.527083333333334,10.204861111111114,,,,2.4402777777777773,1.8638888888888876,1181.3194444444443,0.0,0,0,0,0,1,0,0,0,0
2019-03-19,3.9152777777777774,115.49305555555556,2.2305555555555547,17.407638888888894,13.981249999999998,47.020833333333336,14.186805555555551,13.771527777777779,,,,2.909722222222222,2.363194444444445,1165.9305555555557,0.0,0,0,1,0,0,0,0,0,0
2019-03-20,3.207638888888889,132.8125,1.674305555555556,19.488888888888894,15.060416666666672,49.50694444444444,15.307638888888883,14.808333333333337,,,,2.361805555555556,1.8333333333333337,1181.423611111111,0.0,0,0,1,0,0,0,0,0,0
2019-03-21,4.5861111111111095,135.33333333333334,2.369444444444445,20.890277777777772,14.145138888888889,47.451388888888886,14.381944444444445,13.915972222222232,,,,3.267361111111113,2.5590277777777772,1164.701388888889,0.0,0,0,1,0,0,0,0,0,0
2019-03-22,2.9937499999999995,128.06944444444446,1.5618055555555548,20.597916666666674,12.528472222222218,82.9375,12.779861111111103,12.296527777777781,,,,2.1875000000000004,1.6944444444444442,1181.5069444444443,0.011805555555555555,0,0,1,0,0,0,0,0,0
2019-03-23,3.688888888888888,98.50694444444444,1.8805555555555555,20.588194444444444,13.12569444444444,65.25,13.318750000000003,12.95208333333333,,,,2.684722222222222,2.0687499999999996,1166.076388888889,0.0,0,0,1,0,0,0,0,0,0
2019-03-24,5.559722222222222,168.06944444444446,2.941666666666668,17.32638888888889,11.999305555555555,60.81944444444444,12.19930555555556,11.801388888888889,,,,3.8791666666666647,3.1138888888888894,1166.125,0.0,0,0,1,0,0,0,0,0,0
2019-03-25,4.87222222222222,233.375,2.488194444444444,20.226388888888895,6.4333333333333345,97.27777777777777,6.546527777777776,6.317361111111116,,,,3.334027777777778,2.6534722222222222,1183.388888888889,0.08263888888888883,0,0,0,0,1,0,0,0,0
2019-03-26,3.988194444444445,249.70138888888889,1.8979166666666671,20.28472222222222,8.022222222222222,87.60416666666667,8.204166666666664,7.856250000000005,,,,2.641666666666666,2.0402777777777774,1183.9791666666667,0.0,0,0,0,0,1,0,0,0,0
2019-03-27,4.848611111111111,253.5,2.2111111111111126,23.821527777777774,9.076388888888891,98.01388888888889,9.206944444444446,8.937499999999998,,,,3.123611111111112,2.3812499999999996,1181.8402777777778,0.017361111111111115,0,0,0,0,1,0,0,0,0
2019-03-28,3.095138888888888,240.23611111111111,1.4208333333333332,22.579166666666662,10.658333333333335,84.74305555555556,10.820138888888886,10.514583333333329,,,,2.102083333333332,1.5562499999999995,1183.1666666666667,0.001388888888888889,0,0,0,0,1,0,0,0,0
2019-03-29,5.334722222222222,143.47916666666666,2.474305555555556,23.23541666666667,11.117361111111114,77.89583333333333,11.3375,10.905555555555553,,,,3.579166666666669,2.7423611111111126,1182.8472222222222,0.04097222222222222,0,0,1,0,0,0,0,0,0
2019-03-30,7.620138888888889,211.54861111111111,3.0909722222222227,30.929166666666656,9.694444444444443,93.13194444444444,9.845138888888885,9.54236111111111,,,,4.492361111111109,3.3513888888888896,1182.2708333333333,0.21875000000000006,0,0,0,0,1,0,0,0,0
2019-03-31,6.840277777777776,241.58333333333334,3.051388888888889,26.561111111111114,7.23402777777777,100.0,7.328472222222221,7.142361111111106,,,,4.277083333333332,3.281250000000001,1182.8402777777778,0.28541666666666693,0,0,0,0,1,0,0,0,0
2019-04-01,5.1090277777777775,228.41666666666666,2.250000000000001,25.434027777777796,7.41736111111111,100.0,7.538194444444445,7.313194444444439,,,,3.26111111111111,2.4687499999999996,1181.0347222222222,0.1763888888888889,0,0,0,0,1,0,0,0,0
2019-04-02,3.230555555555556,209.39583333333334,1.3770833333333332,22.717361111111128,8.42986111111111,95.40277777777777,8.56458333333334,8.305555555555562,,,,2.168055555555556,1.531944444444444,1181.388888888889,0.036111111111111115,0,0,0,0,1,0,0,0,0
2019-04-03,2.892361111111112,158.88888888888889,1.5326388888888887,19.714583333333323,10.592361111111108,75.875,10.789583333333331,10.399305555555555,,,,2.1326388888888888,1.6402777777777775,1182.6180555555557,0.0,0,0,1,0,0,0,0,0,0
2019-04-04,3.251388888888888,167.41666666666666,1.659027777777778,21.220833333333328,13.247222222222216,61.291666666666664,13.431250000000004,13.059027777777777,,,,2.33611111111111,1.7979166666666662,1181.3194444444443,0.0,0,0,1,0,0,0,0,0,0
2019-04-05,3.686111111111112,144.60416666666666,1.9437499999999999,17.409027777777762,10.809027777777779,90.75694444444444,11.019444444444439,10.61875,,,,2.6194444444444454,2.09861111111111,1181.8680555555557,0.0,0,0,1,0,0,0,0,0,0
2019-04-06,4.28819444444444,140.21527777777777,2.1861111111111104,17.400694444444444,13.054861111111116,62.13194444444444,13.234722222222219,12.872222222222224,,,,2.933333333333334,2.3472222222222223,1181.1666666666667,0.001388888888888889,0,0,1,0,0,0,0,0,0
2019-04-07,4.477777777777778,176.84027777777777,2.199305555555556,20.418055555555565,17.293055555555558,49.263888888888886,17.50069444444445,17.086805555555557,,,,3.0437499999999984,2.3666666666666654,1182.4652777777778,0.0,0,0,1,0,0,0,0,0,0
2019-04-08,3.0541666666666663,213.51388888888889,1.5951388888888882,18.619444444444447,16.227777777777774,54.125,16.42222222222222,16.032638888888886,,,,2.1819444444444454,1.7069444444444435,1164.7152777777778,0.0,0,0,0,0,1,0,0,0,0
2019-04-09,3.7666666666666675,225.26388888888889,1.810416666666666,22.019444444444442,14.295833333333327,69.02777777777777,14.49513888888889,14.103472222222228,,,,2.618055555555555,1.961111111111111,1165.7430555555557,0.0,0,0,0,0,1,0,0,0,0
2019-04-10,4.504861111111108,274.52777777777777,2.0437500000000015,22.91319444444444,10.804166666666664,89.17361111111111,11.04375,10.578472222222219,,,,2.9597222222222235,2.2006944444444447,1181.888888888889,0.0,0,0,0,1,0,0,0,0,0
2019-04-11,4.915277777777778,124.73611111111111,2.705555555555555,16.309722222222224,10.495138888888894,87.0625,10.72777777777778,10.279861111111117,,,,3.520138888888888,2.8465277777777773,1181.9583333333333,0.0,0,0,1,0,0,0,0,0,0
2019-04-12,4.435416666666667,100.92361111111111,2.286805555555555,22.268749999999997,14.41041666666666,60.86805555555556,14.627777777777775,14.170138888888891,,,,3.1590277777777778,2.4652777777777772,1182.4722222222222,0.0,0,0,1,0,0,0,0,0,0
2019-04-13,7.777083333333333,110.75694444444444,3.954861111111111,20.901388888888896,20.501388888888886,27.006944444444443,20.677777777777766,20.31319444444445,,,,5.242361111111111,4.177777777777775,1182.1458333333333,0.0,0,0,1,0,0,0,0,0,0
2019-04-14,6.217361111111112,210.34027777777777,2.6625000000000014,28.52083333333334,15.271527777777784,69.31944444444444,15.430555555555564,15.129166666666675,,,,3.799305555555555,2.877777777777779,1181.451388888889,0.0,0,0,0,0,1,0,0,0,0
2019-04-15,3.40486111111111,145.09722222222223,1.8006944444444437,18.74166666666667,11.041666666666666,89.19444444444444,11.206944444444447,10.89097222222222,,,,2.4895833333333317,1.995138888888889,1182.0347222222222,0.024999999999999998,0,0,1,0,0,0,0,0,0
2019-04-16,3.8701388888888877,244.86111111111111,1.6312499999999994,26.338194444444444,11.094444444444447,92.88888888888889,11.28402777777778,10.920138888888882,,,,2.428472222222222,1.7833333333333325,1182.6805555555557,0.03680555555555556,0,0,0,0,1,0,0,0,0
2019-04-17,5.01388888888889,268.8541666666667,2.175000000000001,26.480555555555547,10.379166666666666,95.73611111111111,10.596527777777773,10.184027777777775,,,,3.1493055555555554,2.341666666666668,1180.7569444444443,0.011805555555555557,0,0,0,1,0,0,0,0,0
2019-04-18,4.086111111111108,266.06944444444446,1.694444444444445,25.31527777777778,9.922222222222219,88.84722222222223,10.15625,9.697916666666664,,,,2.548611111111111,1.8395833333333345,1181.7777777777778,0.0006944444444444445,0,0,0,1,0,0,0,0,0
2019-04-19,6.071527777777777,270.3125,2.7104166666666667,25.043055555555544,8.690277777777775,96.15972222222223,8.893055555555552,8.504861111111106,,,,3.7548611111111105,2.9180555555555543,1182.4166666666667,0.05,0,0,0,1,0,0,0,0,0
2019-04-20,5.459722222222223,255.03472222222223,2.5138888888888884,24.42847222222223,9.269444444444446,95.05555555555556,9.463194444444436,9.093055555555557,,,,3.483333333333336,2.683333333333334,1181.8055555555557,0.017361111111111115,0,0,0,0,1,0,0,0,0
2019-04-21,7.843750000000002,301.9583333333333,3.3923611111111116,26.425694444444442,6.611805555555555,88.78472222222223,6.839583333333332,6.393055555555558,,,,4.664583333333332,3.6583333333333354,1182.763888888889,0.07847222222222222,0,0,0,1,0,0,0,0,0
2019-04-22,6.158333333333334,278.15277777777777,2.5138888888888884,29.90694444444445,7.861111111111108,96.60416666666667,8.015277777777774,7.7131944444444445,,,,3.5229166666666663,2.6722222222222225,1166.0833333333333,0.03402777777777779,0,0,0,1,0,0,0,0,0
2019-04-23,4.7333333333333325,165.55555555555554,2.482638888888888,20.12222222222222,9.991666666666667,87.57638888888889,10.218055555555559,9.77361111111111,,,,3.295138888888889,2.6312499999999988,1183.0902777777778,0.0,0,0,1,0,0,0,0,0,0
2019-04-24,5.111111111111112,94.01388888888889,2.689583333333333,20.432638888888892,14.796527777777776,50.55555555555556,15.03055555555555,14.550000000000004,,,,3.6583333333333337,2.8625000000000007,1182.7222222222222,0.0,0,1,0,0,0,0,0,0,0
2019-04-25,5.140972222222225,145.13888888888889,2.654166666666667,22.682638888888892,17.793750000000003,38.104166666666664,18.02916666666666,17.55763888888888,,,,3.570833333333332,2.8229166666666665,1182.2569444444443,0.0,0,0,1,0,0,0,0,0,0
2019-04-26,4.691666666666666,104.83333333333333,2.394444444444445,21.168750000000003,18.469444444444452,37.0625,18.72152777777778,18.22083333333334,,,,3.2888888888888883,2.579166666666667,1181.1597222222222,0.0,0,0,1,0,0,0,0,0,0
2019-04-27,4.271527777777777,131.38194444444446,2.2375000000000016,19.59305555555555,18.701388888888882,31.65972222222222,18.89722222222223,18.509027777777778,,,,3.0243055555555554,2.4055555555555546,1182.6944444444443,0.0,0,0,1,0,0,0,0,0,0
2019-04-28,3.622222222222222,151.11111111111111,1.9152777777777787,19.998611111111117,19.060416666666672,36.833333333333336,19.31319444444444,18.81388888888889,,,,2.5861111111111135,2.0604166666666663,1182.9375,0.0,0,0,1,0,0,0,0,0,0
2019-04-29,2.495833333333333,156.81944444444446,1.3125000000000002,21.902083333333323,21.593750000000004,32.21527777777778,21.900694444444436,21.272222222222226,,,,1.8902777777777773,1.4819444444444447,1182.1180555555557,0.0,0,0,1,0,0,0,0,0,0
2019-04-30,3.840277777777777,151.84722222222223,2.1166666666666667,18.194444444444443,19.74583333333334,44.1875,19.969444444444445,19.526388888888885,,,,2.737499999999999,2.2298611111111115,1165.6458333333333,0.0,0,0,1,0,0,0,0,0,0
2019-05-01,3.3580419580419574,123.42657342657343,1.7608391608391603,22.597202797202808,22.080419580419584,34.35664335664335,22.304895104895095,21.837062937062928,,,,2.4279720279720283,1.9216783216783209,1180.8531468531469,0.0,0,0,1,0,0,0,0,0,0
